peptides	bin_start	bin_stop
1740268	1247000001	1248000000
1679704	1248000001	1249000000
1638354	1249000001	1250000000
1564704	1250000001	1251000000
1549024	1251000001	1252000000
1533434	1252000001	1253000000
1603633	1253000001	1254000000
1703069	1254000001	1255000000
1821366	1255000001	1256000000
1912829	1256000001	1257000000
1919652	1257000001	1258000000
1912549	1258000001	1259000000
1840143	1259000001	1260000000
1805162	1260000001	1261000000
1746688	1261000001	1262000000
1702949	1262000001	1263000000
1649946	1263000001	1264000000
1590493	1264000001	1265000000
1557118	1265000001	1266000000
1539213	1266000001	1267000000
1594529	1267000001	1268000000
1676259	1268000001	1269000000
1794042	1269000001	1270000000
1887661	1270000001	1271000000
1917170	1271000001	1272000000
1916565	1272000001	1273000000
1848478	1273000001	1274000000
1815702	1274000001	1275000000
1747041	1275000001	1276000000
1722444	1276000001	1277000000
1653765	1277000001	1278000000
1612141	1278000001	1279000000
1563663	1279000001	1280000000
1551785	1280000001	1281000000
1581918	1281000001	1282000000
1652779	1282000001	1283000000
1763460	1283000001	1284000000
1862870	1284000001	1285000000
1907791	1285000001	1286000000
1915706	1286000001	1287000000
1860275	1287000001	1288000000
1827597	1288000001	1289000000
1753951	1289000001	1290000000
1736291	1290000001	1291000000
1663010	1291000001	1292000000
1635152	1292000001	1293000000
1572967	1293000001	1294000000
1563128	1294000001	1295000000
1570049	1295000001	1296000000
1635238	1296000001	1297000000
1735933	1297000001	1298000000
1833303	1298000001	1299000000
1896752	1299000001	1300000000
1909764	1300000001	1301000000
1868036	1301000001	1302000000
1834959	1302000001	1303000000
1766972	1303000001	1304000000
1747872	1304000001	1305000000
1675528	1305000001	1306000000
1655782	1306000001	1307000000
1585559	1307000001	1308000000
1573936	1308000001	1309000000
1565771	1309000001	1310000000
1624114	1310000001	1311000000
1708006	1311000001	1312000000
1805085	1312000001	1313000000
1879856	1313000001	1314000000
1901824	1314000001	1315000000
1875586	1315000001	1316000000
1839374	1316000001	1317000000
1782684	1317000001	1318000000
1756144	1318000001	1319000000
1692596	1319000001	1320000000
1670641	1320000001	1321000000
1600987	1321000001	1322000000
1589249	1322000001	1323000000
1561505	1323000001	1324000000
1613164	1324000001	1325000000
1678024	1325000001	1326000000
1779978	1326000001	1327000000
1856944	1327000001	1328000000
1888041	1328000001	1329000000
1878709	1329000001	1330000000
1837349	1330000001	1331000000
1791892	1331000001	1332000000
1758696	1332000001	1333000000
1707862	1333000001	1334000000
1679777	1334000001	1335000000
1616316	1335000001	1336000000
1596929	1336000001	1337000000
1564677	1337000001	1338000000
1603944	1338000001	1339000000
1653883	1339000001	1340000000
1754556	1340000001	1341000000
1833422	1341000001	1342000000
1876389	1342000001	1343000000
1876056	1343000001	1344000000
1838874	1344000001	1345000000
1798817	1345000001	1346000000
1757967	1346000001	1347000000
1720856	1347000001	1348000000
1685883	1348000001	1349000000
1632721	1349000001	1350000000
1604488	1350000001	1351000000
1572899	1351000001	1352000000
1595318	1352000001	1353000000
1637075	1353000001	1354000000
1727688	1354000001	1355000000
1805988	1355000001	1356000000
1859070	1356000001	1357000000
1871231	1357000001	1358000000
1836391	1358000001	1359000000
1804430	1359000001	1360000000
1759600	1360000001	1361000000
1729124	1361000001	1362000000
1687059	1362000001	1363000000
1649071	1363000001	1364000000
1611385	1364000001	1365000000
1579396	1365000001	1366000000
1590395	1366000001	1367000000
1625340	1367000001	1368000000
1705908	1368000001	1369000000
1782109	1369000001	1370000000
1839160	1370000001	1371000000
1858413	1371000001	1372000000
1838783	1372000001	1373000000
1809276	1373000001	1374000000
1762308	1374000001	1375000000
1738513	1375000001	1376000000
1692242	1376000001	1377000000
1660220	1377000001	1378000000
1617795	1378000001	1379000000
1590643	1379000001	1380000000
1584787	1380000001	1381000000
1614523	1381000001	1382000000
1682368	1382000001	1383000000
1757934	1383000001	1384000000
1820984	1384000001	1385000000
1848980	1385000001	1386000000
1835694	1386000001	1387000000
1811858	1387000001	1388000000
1762676	1388000001	1389000000
1740412	1389000001	1390000000
1694233	1390000001	1391000000
1670454	1391000001	1392000000
1619337	1392000001	1393000000
1599625	1393000001	1394000000
1580860	1394000001	1395000000
1608139	1395000001	1396000000
1659621	1396000001	1397000000
1736617	1397000001	1398000000
1802498	1398000001	1399000000
1835777	1399000001	1400000000
1831479	1400000001	1401000000
1812585	1401000001	1402000000
1766455	1402000001	1403000000
1744372	1403000001	1404000000
1700407	1404000001	1405000000
1677571	1405000001	1406000000
1624657	1406000001	1407000000
1607718	1407000001	1408000000
1581712	1408000001	1409000000
1601950	1409000001	1410000000
1641275	1410000001	1411000000
1710277	1411000001	1412000000
1778605	1412000001	1413000000
1820099	1413000001	1414000000
1825514	1414000001	1415000000
1808816	1415000001	1416000000
1773193	1416000001	1417000000
1746054	1417000001	1418000000
1705261	1418000001	1419000000
1681637	1419000001	1420000000
1635396	1420000001	1421000000
1614924	1421000001	1422000000
1582968	1422000001	1423000000
1599167	1423000001	1424000000
1624293	1424000001	1425000000
1690699	1425000001	1426000000
1755179	1426000001	1427000000
1805920	1427000001	1428000000
1822697	1428000001	1429000000
1805524	1429000001	1430000000
1777503	1430000001	1431000000
1745478	1431000001	1432000000
1713225	1432000001	1433000000
1685760	1433000001	1434000000
1643652	1434000001	1435000000
1620299	1435000001	1436000000
1588517	1436000001	1437000000
1596483	1437000001	1438000000
1611276	1438000001	1439000000
1671710	1439000001	1440000000
1733767	1440000001	1441000000
1788212	1441000001	1442000000
1812496	1442000001	1443000000
1800790	1443000001	1444000000
1780400	1444000001	1445000000
1747906	1445000001	1446000000
1718645	1446000001	1447000000
1689835	1447000001	1448000000
1654145	1448000001	1449000000
1627324	1449000001	1450000000
1595573	1450000001	1451000000
1594156	1451000001	1452000000
1602474	1452000001	1453000000
1654815	1453000001	1454000000
1713009	1454000001	1455000000
1770352	1455000001	1456000000
1797623	1456000001	1457000000
1796758	1457000001	1458000000
1780276	1458000001	1459000000
1745925	1459000001	1460000000
1723431	1460000001	1461000000
1687793	1461000001	1462000000
1663807	1462000001	1463000000
1629412	1463000001	1464000000
1605159	1464000001	1465000000
1590911	1465000001	1466000000
1599814	1466000001	1467000000
1638545	1467000001	1468000000
1693570	1468000001	1469000000
1751381	1469000001	1470000000
1786833	1470000001	1471000000
1788988	1471000001	1472000000
1780365	1472000001	1473000000
1747167	1473000001	1474000000
1726984	1474000001	1475000000
1692685	1475000001	1476000000
1670066	1476000001	1477000000
1634922	1477000001	1478000000
1612752	1478000001	1479000000
1591696	1479000001	1480000000
1596112	1480000001	1481000000
1624530	1481000001	1482000000
1678973	1482000001	1483000000
1730508	1483000001	1484000000
1769470	1484000001	1485000000
1784245	1485000001	1486000000
1773171	1486000001	1487000000
1748185	1487000001	1488000000
1728518	1488000001	1489000000
1694667	1489000001	1490000000
1676278	1490000001	1491000000
1640023	1491000001	1492000000
1617966	1492000001	1493000000
1591585	1493000001	1494000000
1596935	1494000001	1495000000
1615342	1495000001	1496000000
1662963	1496000001	1497000000
1713864	1497000001	1498000000
1757464	1498000001	1499000000
1775996	1499000001	1500000000
1773257	1500000001	1501000000
1748300	1501000001	1502000000
1730797	1502000001	1503000000
1698704	1503000001	1504000000
1676758	1504000001	1505000000
1642696	1505000001	1506000000
1626136	1506000001	1507000000
1596155	1507000001	1508000000
1595888	1508000001	1509000000
1606860	1509000001	1510000000
1647596	1510000001	1511000000
1697682	1511000001	1512000000
1744408	1512000001	1513000000
1766626	1513000001	1514000000
1767191	1514000001	1515000000
1751502	1515000001	1516000000
1730229	1516000001	1517000000
1699475	1517000001	1518000000
1680630	1518000001	1519000000
1647144	1519000001	1520000000
1628781	1520000001	1521000000
1599246	1521000001	1522000000
1597628	1522000001	1523000000
1599280	1523000001	1524000000
1636550	1524000001	1525000000
1680251	1525000001	1526000000
1729615	1526000001	1527000000
1758052	1527000001	1528000000
1762985	1528000001	1529000000
1752891	1529000001	1530000000
1730292	1530000001	1531000000
1704830	1531000001	1532000000
1680410	1532000001	1533000000
1653289	1533000001	1534000000
1632807	1534000001	1535000000
1602721	1535000001	1536000000
1596835	1536000001	1537000000
1596484	1537000001	1538000000
1625594	1538000001	1539000000
1664905	1539000001	1540000000
1713683	1540000001	1541000000
1744307	1541000001	1542000000
1756437	1542000001	1543000000
1747377	1543000001	1544000000
1730352	1544000001	1545000000
1708434	1545000001	1546000000
1682115	1546000001	1547000000
1658622	1547000001	1548000000
1636031	1548000001	1549000000
1610917	1549000001	1550000000
1597196	1550000001	1551000000
1593758	1551000001	1552000000
1616234	1552000001	1553000000
1653004	1553000001	1554000000
1696298	1554000001	1555000000
1728884	1555000001	1556000000
1749312	1556000001	1557000000
1748409	1557000001	1558000000
1729554	1558000001	1559000000
1709177	1559000001	1560000000
1684760	1560000001	1561000000
1663567	1561000001	1562000000
1637340	1562000001	1563000000
1616695	1563000001	1564000000
1599426	1564000001	1565000000
1595043	1565000001	1566000000
1609490	1566000001	1567000000
1640489	1567000001	1568000000
1684259	1568000001	1569000000
1718449	1569000001	1570000000
1737123	1570000001	1571000000
1743412	1571000001	1572000000
1728892	1572000001	1573000000
1710136	1573000001	1574000000
1684290	1574000001	1575000000
1668138	1575000001	1576000000
1642998	1576000001	1577000000
1627602	1577000001	1578000000
1601330	1578000001	1579000000
1593048	1579000001	1580000000
1604984	1580000001	1581000000
1628266	1581000001	1582000000
1666092	1582000001	1583000000
1705791	1583000001	1584000000
1729235	1584000001	1585000000
1737782	1585000001	1586000000
1724679	1586000001	1587000000
1710415	1587000001	1588000000
1685590	1588000001	1589000000
1669831	1589000001	1590000000
1644753	1590000001	1591000000
1627094	1591000001	1592000000
1604666	1592000001	1593000000
1595441	1593000001	1594000000
1596800	1594000001	1595000000
1619077	1595000001	1596000000
1652124	1596000001	1597000000
1692143	1597000001	1598000000
1718097	1598000001	1599000000
1730499	1599000001	1600000000
1722703	1600000001	1601000000
1708322	1601000001	1602000000
1681900	1602000001	1603000000
1670969	1603000001	1604000000
1645737	1604000001	1605000000
1629513	1605000001	1606000000
1605495	1606000001	1607000000
1598055	1607000001	1608000000
1589353	1608000001	1609000000
1612281	1609000001	1610000000
1644332	1610000001	1611000000
1678454	1611000001	1612000000
1703908	1612000001	1613000000
1723060	1613000001	1614000000
1716487	1614000001	1615000000
1704944	1615000001	1616000000
1687279	1616000001	1617000000
1668922	1617000001	1618000000
1647518	1618000001	1619000000
1629413	1619000001	1620000000
1606915	1620000001	1621000000
1600505	1621000001	1622000000
1589727	1622000001	1623000000
1606610	1623000001	1624000000
1630777	1624000001	1625000000
1667001	1625000001	1626000000
1693578	1626000001	1627000000
1711353	1627000001	1628000000
1713565	1628000001	1629000000
1698990	1629000001	1630000000
1685586	1630000001	1631000000
1668364	1631000001	1632000000
1646151	1632000001	1633000000
1633229	1633000001	1634000000
1607559	1634000001	1635000000
1598403	1635000001	1636000000
1592785	1636000001	1637000000
1596570	1637000001	1638000000
1614203	1638000001	1639000000
1655825	1639000001	1640000000
1683248	1640000001	1641000000
1700515	1641000001	1642000000
1706237	1642000001	1643000000
1699997	1643000001	1644000000
1681130	1644000001	1645000000
1668611	1645000001	1646000000
1646535	1646000001	1647000000
1629590	1647000001	1648000000
1613768	1648000001	1649000000
1599266	1649000001	1650000000
1583242	1650000001	1651000000
1600802	1651000001	1652000000
1606882	1652000001	1653000000
1635142	1653000001	1654000000
1676161	1654000001	1655000000
1691609	1655000001	1656000000
1697759	1656000001	1657000000
1694182	1657000001	1658000000
1680620	1658000001	1659000000
1663001	1659000001	1660000000
1651194	1660000001	1661000000
1628535	1661000001	1662000000
1606952	1662000001	1663000000
1601022	1663000001	1664000000
1582633	1664000001	1665000000
1582900	1665000001	1666000000
1609961	1666000001	1667000000
1626568	1667000001	1668000000
1656690	1668000001	1669000000
1686144	1669000001	1670000000
1689684	1670000001	1671000000
1686536	1671000001	1672000000
1683566	1672000001	1673000000
1658880	1673000001	1674000000
1644158	1674000001	1675000000
1632031	1675000001	1676000000
1607708	1676000001	1677000000
1589644	1677000001	1678000000
1589879	1678000001	1679000000
1578576	1679000001	1680000000
1598878	1680000001	1681000000
1619883	1681000001	1682000000
1641274	1682000001	1683000000
1671121	1683000001	1684000000
1687156	1684000001	1685000000
1679934	1685000001	1686000000
1670798	1686000001	1687000000
1667884	1687000001	1688000000
1642869	1688000001	1689000000
